commits_30d,contributors_30d,open_issues,closed_issues_30d,open_prs,avg_commit_frequency,code_churn_rate,bug_fix_ratio,urgent_signal_ratio,negative_sentiment_ratio,test_coverage,ci_failures_rate,mean_pr_cycle_time_hours,release_stability_index,issue_to_commit_ratio,bus_factor_inverse,developer_load_index,commit_volatility,target_risk
150,4,144,201,123,5.18587005438153,0.2460633637673447,0.3002931722114405,0.03659727574769764,0.35127057915875576,79.8800919197174,0.14942885613782178,5.671698956913065,0.6172905069042474,0.96,0.5,66.75,0.2282210855563195,2.6604639509568013
254,49,197,319,63,8.529322966501336,0.19243561530079764,0.4200543982316906,0.14162894393928874,0.31515650550418073,73.76408234498669,0.20452979650969375,17.143106558569276,0.9171436203706006,0.7755905511811023,0.14285714285714285,5.3061224489795915,0.4761333420365797,2.414346010032225
60,38,683,212,115,1.8339181966318185,0.4178783629245749,0.16333063700145758,0.36017894611870516,0.019110656884266487,93.46014400335137,0.22737055894456148,7.2554459925191,0.3530855461195597,11.383333333333333,0.16222142113076254,21.0,0.21874348717454414,36.28347942882914
148,25,572,373,171,4.084675528191526,0.4289391884528806,0.5946363631165629,0.33899603594330474,0.2715641984853877,66.16184049995144,0.05421084919623324,22.184242849393996,0.5573993961179686,3.864864864864865,0.2,29.72,0.16587042329830004,29.70546425787675
41,12,153,125,116,0.6979486104928007,0.2343725127185127,0.6122320393886868,0.11152437174850159,0.4111146111831268,66.20685770291983,0.03877760322166763,13.746465215259992,0.7891832249905795,3.731707317073171,0.2886751345948129,22.416666666666668,0.4672404559072138,18.84569432491533
219,53,268,13,88,7.102589862645353,0.42130844945745566,0.1566127160387242,0.22326006173926422,0.6735930445195146,82.9206174044238,0.045666491840828424,7.857092914813146,1.0,1.2237442922374429,0.13736056394868904,6.716981132075472,0.4118511734080257,19.904581490550566
152,17,361,309,48,5.235683178388367,0.15273622337184262,0.4435967967492044,0.2476288574497548,0.30075300252270787,65.94395453025413,0.21395712399806605,25.956635825520255,0.6828547830195396,2.375,0.24253562503633297,24.058823529411764,0.260305057989133,24.851189912970778
105,27,464,27,94,4.508568818602984,0.2594110784486612,0.20491872028073957,0.36252540058573735,0.23981761254574627,78.97426695589675,0.1778924808095326,19.098126605634402,0.47321649040303315,4.419047619047619,0.19245008972987526,20.666666666666668,0.22423395689984577,25.28854962387559
72,22,655,305,66,2.3707419404871413,0.31029288321783277,0.49990782403586176,0.18001620903741042,0.03824625292351478,100.0,0.15351483306587874,7.109497819194154,1.0,9.097222222222221,0.21320071635561041,32.77272727272727,0.1742005302938758,21.920739060916468
180,13,609,293,110,6.702433403614365,0.13398281632458833,0.12105755890846845,0.3320924172061577,0.20255478680982938,55.336757396801374,0.034532530497970004,7.691551529379588,0.6547716640754592,3.3833333333333333,0.2773500981126146,55.30769230769231,0.47022847474304236,28.42006882230353
214,23,684,337,8,7.888854292835818,0.1590636100674162,0.19597059914633735,0.4237311841162511,0.2993965238260938,95.50672746221383,0.4072868543663375,20.974177884189558,0.8129557747713612,3.196261682242991,0.20851441405707477,30.08695652173913,0.5090077167421909,23.13719844500922
300,9,28,191,34,9.837987241617846,0.19278391469422493,0.18717977702080754,0.17295615465186281,0.4251152377965804,63.12469394703227,0.17219799541474337,3.1276486006427255,0.6131150421361823,0.09333333333333334,0.3333333333333333,6.888888888888889,0.35762176831569437,0.0
139,1,165,358,141,5.049616481292462,0.3706559314307314,0.3914253843142134,0.16481343460219566,0.14637173934239953,92.40285857617202,0.14567466179489796,21.161100549533465,0.7084551802455782,1.1870503597122302,1.0,306.0,0.24207419034992073,21.649162826376624
51,16,394,67,68,1.529530370792597,0.499673075565959,0.21355730896709596,0.11766205892385359,0.5260858050272323,81.97673368361208,0.17492756624492573,31.72579008169074,0.567576572711846,7.7254901960784315,0.25,28.875,0.254331164115545,35.89436384854709
266,7,34,173,77,9.7921617925216,0.5002899473488245,0.4948227123706473,0.16814434764983405,0.3655755892290161,80.6052425490482,0.13963212328950242,25.337072801742515,1.0,0.12781954887218044,0.3779644730092272,15.857142857142858,0.22297181422406517,0.0
201,23,248,48,97,7.1450903367861525,0.4400637149232444,0.5142328054116191,0.22623792870793671,0.2753149967978687,68.58458964542207,0.0791894522305394,13.0784115692603,0.9182463545874864,1.2338308457711442,0.20851441405707477,15.0,0.2953634331085772,5.321965341706214
224,47,107,306,78,6.633328038384818,0.1776964849125363,0.7503944426467809,0.1256109187673054,0.592550270726923,66.99194769082928,0.06509653286756316,21.606232580082015,1.0,0.47767857142857145,0.14586499149789456,3.9361702127659575,0.44433067283275096,5.818363137005624
31,9,653,285,136,1.146400589841026,0.6149130080716689,0.2961563856191355,0.39553696768923013,0.296375243705563,59.44787871933488,0.21297449773744834,7.1100262026937795,0.5223076345172006,21.06451612903226,0.3333333333333333,87.66666666666667,0.26581628699528126,53.38724439058551
99,1,44,322,44,4.453678513276715,0.0300609544148878,0.5316508188129814,0.4057453145623606,0.5246310224036372,71.10041666394362,0.13577227441660933,20.29469661333741,0.31499532196890256,0.4444444444444444,1.0,88.0,0.3014236134911735,23.61003238243448
245,6,103,305,136,8.039804942483975,0.4238480767238689,0.6527281867244236,0.26601301623126034,0.388257159318404,68.05741685977564,0.1962289516580455,15.894929518822453,0.6214091354737376,0.4204081632653061,0.4082482904638631,39.833333333333336,0.2255827196449168,13.536874506095456
266,28,136,123,37,9.180067187733215,0.3548592282285971,0.10962822406086493,0.3009953641544861,0.3348985704854633,74.05629204979341,0.24498398433465737,9.126161611013965,1.0,0.5112781954887218,0.1889822365046136,6.178571428571429,0.06162521946453235,7.319647022353525
139,15,104,27,66,5.015448519750735,0.07632477950684595,0.2890692270512823,0.01740616016828946,0.27097902645772565,48.42951837539246,0.24421888133859632,24.92530867496427,0.6156253775680952,0.7482014388489209,0.2581988897471611,11.333333333333334,0.23857562300370005,10.712905749164637
257,27,397,371,105,7.841030637251446,0.2227059817825179,0.6564429126246247,0.18780612952491735,0.09042183871067948,71.36232191720873,0.2788548669151652,1.0,0.8903576149018149,1.5447470817120623,0.19245008972987526,18.59259259259259,0.6351843868510801,12.9246444302842
269,2,255,197,159,9.324162231116127,0.2980549785917491,0.49658615038612386,0.11960289782704495,0.07624071244082602,91.202447769564,0.1701792089144513,7.734778655334317,0.4750311838453516,0.9479553903345725,0.7071067811865475,207.0,0.15900734619608425,22.667900186342756
123,18,638,37,41,3.1243153935757615,0.09969160966478002,0.31123467175809083,0.11491874687222113,0.2933767890936274,86.10477655493446,0.21773267276248492,8.876979016224608,0.5141986058422123,5.186991869918699,0.23570226039551587,37.72222222222222,0.3546123268520504,24.664293334907992
287,23,182,370,105,9.12872979218569,0.2645044431898606,0.12682286977175378,0.32049378215264573,0.3395185598085896,71.36802842250675,0.34260247681723094,14.20432821339902,0.6640415463478343,0.6341463414634146,0.20851441405707477,12.478260869565217,0.21417402649937745,13.789074328561156
92,24,376,397,11,3.819672743912601,0.11845463370959923,0.3499803194818974,0.31640255279883245,0.1776169006069376,100.0,0.09402681227184155,31.343705947267587,1.0,4.086956521739131,0.20412414523193154,16.125,0.330983209898422,13.35339042850374
76,30,462,178,13,2.7830627365491836,0.30629804647821834,0.15051473781203573,0.18019461688633312,0.42843052160053174,61.76234712126947,0.05704887534036236,26.165468761890267,0.900046567807851,6.078947368421052,0.18257418583505536,15.833333333333334,0.11636605312184645,26.685513669430375
218,43,438,308,138,7.0535322012440975,0.328650686929312,0.6028031946275579,0.30091708002378514,0.08142044418129683,69.6132473149018,0.26700882332887005,20.00046459727463,0.2693625493484108,2.0091743119266057,0.15249857033260467,13.395348837209303,0.3402817999683239,34.02507346525368
203,26,557,14,129,7.079189381538297,0.06766452580654454,0.45771249882424486,0.08435816486799576,0.256103190395027,47.791760048477684,0.26823000233588784,19.552558772456468,0.8133461575814623,2.7438423645320196,0.19611613513818404,26.384615384615383,0.5643868325700411,24.29696786005058
44,46,141,37,67,1.4246020932380745,0.2614147385509513,0.3502901824160995,0.4644251213978386,0.41751121041604883,64.54183501425157,0.030056977271803197,18.88830909287167,0.45025302965227854,3.2045454545454546,0.14744195615489714,4.521739130434782,0.18680064679388236,26.273580337218668
266,29,355,110,112,8.87547161831295,0.38030198104571816,0.4443112743200484,0.3978076034136518,0.36536185575863145,99.6050260698717,0.12198059448092413,32.0323370246053,0.5436876929276067,1.3345864661654134,0.18569533817705186,16.103448275862068,0.3015355409336793,18.93011670809381
63,15,560,262,68,2.559772968704096,0.03392351769310721,0.17439858163527633,0.143825052795583,0.20009186223865463,65.15230108448759,0.15394688409165982,1.7509593013505587,0.782078081052306,8.88888888888889,0.2581988897471611,41.86666666666667,0.3545603034715655,27.136703023425916
257,13,604,53,49,8.057509248205275,0.3512485731510554,0.5066692259905557,0.12257856971156497,0.3471399040962911,46.55470090950358,0.28480508855052955,26.32980136373294,0.9596871421048665,2.350194552529183,0.2773500981126146,50.23076923076923,0.1634108296013093,27.178092338482646
2,18,432,13,77,0.09490215055495015,0.3919621743079727,0.30078745517873196,0.28407389818182316,0.1370455166727967,84.9519821327142,0.16964533390752307,14.172155433603224,0.9498531216386853,216.0,0.23570226039551587,28.27777777777778,0.1564900724086799,58.9776945165959
254,33,456,267,56,8.24807893044201,0.58777575278609,0.599530988573048,0.17916540420549637,0.4650648735998988,77.22736387534047,0.07372607972217735,23.778408023815942,0.7463133268714718,1.795275590551181,0.17407765595569785,15.515151515151516,0.17394682576116463,23.69084966775715
251,14,604,308,146,7.256744304446489,0.3333736556291405,0.38116577686165976,0.06768005469424504,0.406267086489898,84.29033705640506,0.31338047839010486,23.82387164834868,0.7491234903327999,2.406374501992032,0.2672612419124244,53.57142857142857,0.3198436241561617,24.37237186948197
249,50,437,295,74,7.655680970625491,0.12080299574317437,0.4346003005765633,0.19889997974913362,0.27103357762355573,66.24718274811407,0.26725110243918965,25.965826948804786,0.9492424130342938,1.7550200803212852,0.1414213562373095,10.22,0.11803682323246575,19.759094625270603
